drug_name,cpic_drug_name,gene,gene_name,relationship_type,evidence_level,clinical_significance,cpic_level,variant_id,allele_name,allele_function,allele_frequency_global,allele_frequency_afr,allele_frequency_amr,allele_frequency_eas,allele_frequency_eur,allele_frequency_sas,allele_frequency_assigned,frequency_source,frequency_assignment_method,guideline_id,guideline_url,source,drug_name_x,drug_name_y
rosuvastatin,rosuvastatin,COQ2,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rosuvastatin,ROSUVASTATIN
rosuvastatin,rosuvastatin,LPA,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rosuvastatin,ROSUVASTATIN
sertraline,sertraline,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sertraline,SERTRALINE
sertraline,sertraline,CYP2B6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sertraline,SERTRALINE
sertraline,sertraline,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sertraline,SERTRALINE
sertraline,sertraline,GRIK4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sertraline,SERTRALINE
sertraline,sertraline,HTR2A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sertraline,SERTRALINE
sertraline,sertraline,SLC6A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sertraline,SERTRALINE
sildenafil,sildenafil,GNB3,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sildenafil,SILDENAFIL
simvastatin,simvastatin,SLCO1B1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,simvastatin,SIMVASTATIN
simvastatin,simvastatin,ABCB1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,simvastatin,SIMVASTATIN
simvastatin,simvastatin,CYP3A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,simvastatin,SIMVASTATIN
simvastatin,simvastatin,CYP3A5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,simvastatin,SIMVASTATIN
simvastatin,simvastatin,CETP,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,simvastatin,SIMVASTATIN
simvastatin,simvastatin,HMGCR,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,simvastatin,SIMVASTATIN
simvastatin,simvastatin,LPA,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,simvastatin,SIMVASTATIN
sirolimus,sirolimus,CYP3A5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sirolimus,SIROLIMUS
sotalol,sotalol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sotalol,SOTALOL
sotalol,sotalol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sotalol,SOTALOL
sotalol,sotalol,ADRB2,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sotalol,SOTALOL
sotalol,sotalol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sotalol,SOTALOL
sotalol,sotalol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sotalol,SOTALOL
spironolactone,spironolactone,ADD1,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,spironolactone,SPIRONOLACTONE
sulfacetamide,sulfacetamide,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sulfacetamide,SULFACETAMIDE
sulfadiazine,sulfadiazine,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sulfadiazine,SULFADIAZINE
sulfamethoxazole / trimethoprim,sulfamethoxazole / trimethoprim,NAT2,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sulfamethoxazole / trimethoprim,SULFAMETHOXAZOLE / TRIMETHOPRIM
sulfamethoxazole / trimethoprim,sulfamethoxazole / trimethoprim,G6PD,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sulfamethoxazole / trimethoprim,SULFAMETHOXAZOLE / TRIMETHOPRIM
sulfasalazine,sulfasalazine,NAT2,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sulfasalazine,SULFASALAZINE
sulfasalazine,sulfasalazine,G6PD,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,sulfasalazine,SULFASALAZINE
tacrolimus,tacrolimus,CYP3A5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tacrolimus,TACROLIMUS
tacrolimus,tacrolimus,CYP3A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tacrolimus,TACROLIMUS
tamoxifen,tamoxifen,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tamoxifen,TAMOXIFEN
tamsulosin,tamsulosin,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tamsulosin,TAMSULOSIN
tenofovir,tenofovir,ABCC4,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tenofovir,TENOFOVIR
terbinafine,terbinafine,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,terbinafine,TERBINAFINE
thioridazine,thioridazine,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,thioridazine,THIORIDAZINE
timolol,timolol,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,timolol,TIMOLOL
tobramycin,tobramycin,MT-RNR1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tobramycin,TOBRAMYCIN
tolterodine,tolterodine,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tolterodine,TOLTERODINE
tramadol,tramadol,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tramadol,TRAMADOL
tramadol,tramadol,COMT,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tramadol,TRAMADOL
tramadol,tramadol,OPRM1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,tramadol,TRAMADOL
triamcinolone,triamcinolone,CRHR1,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,triamcinolone,TRIAMCINOLONE
valproic acid,valproic acid,POLG,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,valproic acid,VALPROIC ACID
valproic acid,valproic acid,ABL2,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,valproic acid,VALPROIC ACID
valproic acid,valproic acid,ASL,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,valproic acid,VALPROIC ACID
valproic acid,valproic acid,ASS1,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,valproic acid,VALPROIC ACID
valproic acid,valproic acid,CPS1,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,valproic acid,VALPROIC ACID
valproic acid,valproic acid,NAGS,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,valproic acid,VALPROIC ACID
valproic acid,valproic acid,OTC,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,valproic acid,VALPROIC ACID
venlafaxine,venlafaxine,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,venlafaxine,VENLAFAXINE
venlafaxine,venlafaxine,CYP2C19,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,venlafaxine,VENLAFAXINE
venlafaxine,venlafaxine,GRIK4,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,venlafaxine,VENLAFAXINE
venlafaxine,venlafaxine,HTR2A,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,venlafaxine,VENLAFAXINE
venlafaxine,venlafaxine,SLC6A4,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,venlafaxine,VENLAFAXINE
venlafaxine,venlafaxine,FKBP5,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,venlafaxine,VENLAFAXINE
vitamin c,vitamin c,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,vitamin c,VITAMIN C
voriconazole,voriconazole,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,voriconazole,VORICONAZOLE
warfarin,warfarin,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,warfarin,WARFARIN
warfarin,warfarin,CYP4F2,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,warfarin,WARFARIN
warfarin,warfarin,VKORC1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,warfarin,WARFARIN
warfarin,warfarin,CALU,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,warfarin,WARFARIN
warfarin,warfarin,GGCX,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,warfarin,WARFARIN
warfarin,warfarin,PROC,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,warfarin,WARFARIN
warfarin,warfarin,PROS1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,warfarin,WARFARIN
ziprasidone,ziprasidone,MC4R,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ziprasidone,ZIPRASIDONE
